"file","ssim","ms_ssim","psnr","vif_p","vsi","fsim","gmsd","ms_gmsd","haarpsi","mdsi","mad"
"2007_008430_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_008714_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_008764_DeepFool_60.png","1.0000","1.0000","79.8910","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0068","0.0000"
"2007_008944_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_008948_DeepFool_60.png","1.0000","1.0000","78.8113","0.9999","1.0000","1.0000","0.0000","0.0000","1.0000","0.0189","0.0000"
"2007_009446_DeepFool_60.png","1.0000","1.0000","79.8334","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0091","0.0000"
"2007_009654_DeepFool_60.png","1.0000","1.0000","79.3761","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0123","0.0000"
"2007_009709_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_000016_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_000318_DeepFool_60.png","1.0000","1.0000","79.8171","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0081","0.0000"
"2008_000348_DeepFool_60.png","1.0000","1.0000","79.9831","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0047","0.0000"
"2008_000359_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_000382_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_000397_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_000491_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_000532_DeepFool_60.png","1.0000","1.0000","76.1135","0.9999","1.0000","1.0000","0.0000","0.0000","1.0000","0.0219","0.0000"
"2008_000533_DeepFool_60.png","1.0000","1.0000","76.9490","0.9999","1.0000","1.0000","0.0000","0.0000","1.0000","0.0166","0.0000"
"2008_000536_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_000552_DeepFool_60.png","0.9999","1.0000","67.7594","0.9992","1.0000","1.0000","0.0001","0.0001","1.0000","0.0424","0.0000"
"2008_000559_DeepFool_60.png","1.0000","1.0000","73.4713","0.9998","1.0000","1.0000","0.0000","0.0000","1.0000","0.0267","0.0000"
"2008_000703_DeepFool_60.png","1.0000","1.0000","79.6729","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0131","0.0000"
"2008_000793_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_000796_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_000839_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_000857_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_000911_DeepFool_60.png","1.0000","1.0000","79.6181","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0105","0.0000"
"2008_000924_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_000939_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001020_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001036_DeepFool_60.png","1.0000","1.0000","79.9915","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0037","0.0000"
"2008_001054_DeepFool_60.png","1.0000","1.0000","79.9915","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0037","0.0000"
"2008_001077_DeepFool_60.png","0.9999","1.0000","69.9547","0.9995","1.0000","1.0000","0.0001","0.0001","1.0000","0.0400","0.0000"
"2008_001389_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001405_DeepFool_60.png","1.0000","1.0000","77.7658","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0184","0.0000"
"2008_001428_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001429_DeepFool_60.png","1.0000","1.0000","79.2815","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0119","0.0000"
"2008_001430_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001460_DeepFool_60.png","1.0000","1.0000","79.2101","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0133","0.0000"
"2008_001479_DeepFool_60.png","1.0000","1.0000","79.3614","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0110","0.0000"
"2008_001503_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001516_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001523_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001622_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001626_DeepFool_60.png","1.0000","1.0000","79.9915","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0027","0.0000"
"2008_001641_DeepFool_60.png","1.0000","1.0000","79.3249","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0189","0.0000"
"2008_001679_DeepFool_60.png","1.0000","1.0000","77.5191","0.9999","1.0000","1.0000","0.0000","0.0000","1.0000","0.0169","0.0000"
"2008_001691_DeepFool_60.png","1.0000","1.0000","79.8252","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0092","0.0000"
"2008_001694_DeepFool_60.png","1.0000","1.0000","78.6155","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0150","0.0000"
"2008_001702_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001717_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001723_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001744_DeepFool_60.png","1.0000","1.0000","79.7045","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0090","0.0000"
"2008_001746_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001770_DeepFool_60.png","1.0000","1.0000","79.9746","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0037","0.0000"
"2008_001783_DeepFool_60.png","0.9999","1.0000","67.2945","0.9986","1.0000","1.0000","0.0001","0.0001","1.0000","0.0495","0.0000"
"2008_001792_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001805_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001806_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001808_DeepFool_60.png","1.0000","1.0000","79.6494","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0095","0.0000"
"2008_001809_DeepFool_60.png","1.0000","1.0000","73.4039","0.9996","1.0000","1.0000","0.0000","0.0001","1.0000","0.0344","0.0000"
"2008_001810_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001813_DeepFool_60.png","1.0000","1.0000","79.8416","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0057","0.0000"
"2008_001815_DeepFool_60.png","1.0000","1.0000","79.9915","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0029","0.0000"
"2008_001820_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001821_DeepFool_60.png","1.0000","1.0000","79.4728","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0132","0.0000"
"2008_001829_DeepFool_60.png","1.0000","1.0000","78.4460","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0145","0.0000"
"2008_001832_DeepFool_60.png","1.0000","1.0000","79.3688","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0127","0.0000"
"2008_001841_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001850_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001856_DeepFool_60.png","1.0000","1.0000","78.6527","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0142","0.0000"
"2008_001865_DeepFool_60.png","1.0000","1.0000","79.2386","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0114","0.0000"
"2008_001866_DeepFool_60.png","1.0000","1.0000","79.6104","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0119","0.0000"
"2008_001867_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001880_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001896_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001919_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001921_DeepFool_60.png","0.9999","1.0000","67.1445","0.9982","1.0000","1.0000","0.0003","0.0004","0.9999","0.0578","0.0000"
"2008_002117_DeepFool_60.png","1.0000","1.0000","73.5900","0.9998","1.0000","1.0000","0.0000","0.0000","1.0000","0.0231","0.0000"
"2008_002140_DeepFool_60.png","1.0000","1.0000","79.9326","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0079","0.0000"
"2008_002389_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_002467_DeepFool_60.png","1.0000","1.0000","79.8334","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0104","0.0000"
"2008_003652_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_004296_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_004570_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_004725_DeepFool_60.png","1.0000","1.0000","73.4188","0.9998","1.0000","1.0000","0.0000","0.0000","1.0000","0.0282","0.1224"
"2008_005853_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_005914_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_006082_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_006207_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_006562_DeepFool_60.png","0.9999","1.0000","68.2178","0.9993","1.0000","1.0000","0.0001","0.0001","1.0000","0.0433","0.0000"
"2008_006641_DeepFool_60.png","1.0000","1.0000","75.1915","0.9998","1.0000","1.0000","0.0000","0.0000","1.0000","0.0231","0.0000"
"2008_006751_DeepFool_60.png","1.0000","1.0000","79.4879","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0117","0.0000"
"2008_006764_DeepFool_60.png","0.9999","1.0000","66.9433","0.9986","1.0000","1.0000","0.0001","0.0002","0.9999","0.0479","0.0000"
"2008_006950_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_006998_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_007042_DeepFool_60.png","1.0000","1.0000","75.7032","0.9998","1.0000","1.0000","0.0000","0.0000","1.0000","0.0223","0.0000"
"2008_007653_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_007823_DeepFool_60.png","1.0000","1.0000","79.2528","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0158","0.0000"
"2008_007893_DeepFool_60.png","1.0000","1.0000","79.9662","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0067","0.0000"
"2008_007909_DeepFool_60.png","1.0000","1.0000","75.3023","0.9999","1.0000","1.0000","0.0000","0.0000","1.0000","0.0263","0.0000"
"2008_007973_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_008044_DeepFool_60.png","1.0000","1.0000","79.7204","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0083","0.0000"
"2008_008120_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_008479_DeepFool_60.png","1.0000","1.0000","79.7045","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0098","0.0000"
"2008_008570_DeepFool_60.png","1.0000","1.0000","79.4354","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0122","0.0000"
"2008_008689_DeepFool_60.png","0.9999","1.0000","67.0445","0.9987","1.0000","1.0000","0.0001","0.0001","0.9999","0.0459","0.0000"
"2009_000526_DeepFool_60.png","0.9999","1.0000","66.5792","0.9988","1.0000","1.0000","0.0002","0.0002","1.0000","0.0525","0.0000"
"2009_001085_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2009_001975_DeepFool_60.png","1.0000","1.0000","79.9915","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0032","0.0000"
"2009_003039_DeepFool_60.png","1.0000","1.0000","75.8216","0.9998","1.0000","1.0000","0.0000","0.0000","1.0000","0.0293","0.0000"
"2009_003074_DeepFool_60.png","0.9999","1.0000","68.1696","0.9992","1.0000","1.0000","0.0001","0.0001","1.0000","0.0440","0.0000"
"2009_003284_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2009_003288_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2009_003345_DeepFool_60.png","0.9999","1.0000","68.1275","0.9986","1.0000","1.0000","0.0001","0.0001","1.0000","0.0458","0.0000"
"2009_003815_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2009_003867_DeepFool_60.png","1.0000","1.0000","79.2743","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0118","0.0000"
"2009_003929_DeepFool_60.png","1.0000","1.0000","68.3273","0.9994","1.0000","1.0000","0.0001","0.0001","1.0000","0.0391","0.0000"
"2009_003995_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2009_004038_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2009_004263_DeepFool_60.png","1.0000","1.0000","79.5487","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0112","0.0000"
"2009_004274_DeepFool_60.png","1.0000","1.0000","79.8993","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0080","0.0000"
"2009_004319_DeepFool_60.png","1.0000","1.0000","79.9326","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0076","0.0000"
"2009_004709_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2009_004737_DeepFool_60.png","1.0000","1.0000","78.4638","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0142","0.0000"
"2009_004979_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2009_005008_DeepFool_60.png","1.0000","1.0000","79.7125","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0106","0.0000"
"2009_005170_DeepFool_60.png","1.0000","1.0000","79.9493","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0062","0.0000"
"2010_000132_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_000202_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_000399_DeepFool_60.png","0.9999","1.0000","69.1381","0.9995","1.0000","1.0000","0.0001","0.0002","1.0000","0.0429","0.0000"
"2010_000567_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_000712_DeepFool_60.png","1.0000","1.0000","71.8769","0.9997","1.0000","1.0000","0.0001","0.0001","1.0000","0.0385","0.0000"
"2010_000971_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_001134_DeepFool_60.png","1.0000","1.0000","69.6630","0.9995","1.0000","1.0000","0.0001","0.0001","1.0000","0.0386","0.0000"
"2010_001273_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_001356_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_001486_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_001514_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_001574_DeepFool_60.png","1.0000","1.0000","79.9159","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0065","0.0000"
"2010_001675_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_001717_DeepFool_60.png","1.0000","1.0000","79.8171","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0083","0.0000"
"2010_001731_DeepFool_60.png","0.9997","0.9999","62.1254","0.9901","0.9999","0.9964","0.0004","0.0004","0.9995","0.0704","0.0000"
"2010_001885_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_001973_DeepFool_60.png","1.0000","1.0000","79.9915","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0036","0.0000"
"2010_002218_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_002379_DeepFool_60.png","1.0000","1.0000","79.8498","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0074","0.0000"
