file,ssim,ms_ssim,psnr,vif_p,vsi,fsim,gmsd,ms_gmsd,haarpsi,mdsi,mad
"2008_001821_SimBA-DCT_(3, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001821_SimBA-DCT_(3, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001821_SimBA-DCT_(30, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001821_SimBA-DCT_(30, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001821_SimBA_(0.3, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001821_SimBA_(0.3, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001821_SimBA_(3, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001821_SimBA_(3, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001821_SimBA_(30, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001821_SimBA_(30, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001829_SimBA-DCT_(0.3, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001829_SimBA-DCT_(0.3, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001829_SimBA-DCT_(3, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001829_SimBA-DCT_(3, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001829_SimBA-DCT_(30, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001829_SimBA-DCT_(30, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001829_SimBA_(0.3, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001829_SimBA_(0.3, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001829_SimBA_(3, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001829_SimBA_(3, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001829_SimBA_(30, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001829_SimBA_(30, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001832_SimBA-DCT_(0.3, 100).png",0.9985,0.9985,50.3161,0.9819,0.9999,0.9994,0.0008,0.001,0.9954,0.102,0.141
"2008_001832_SimBA-DCT_(0.3, 500).png",0.9958,0.9947,44.9887,0.9416,0.9995,0.9979,0.0028,0.0036,0.9844,0.1406,3.8367
"2008_001832_SimBA-DCT_(3, 100).png",0.9756,0.9678,36.8685,0.8363,0.9978,0.9911,0.0105,0.0117,0.9334,0.2018,13.0682
"2008_001832_SimBA-DCT_(3, 500).png",0.9658,0.9532,34.8144,0.7543,0.9959,0.9845,0.0186,0.023,0.8908,0.2339,23.4926
"2008_001832_SimBA-DCT_(30, 100).png",0.8,0.8048,26.5941,0.2371,0.9328,0.8067,0.1696,0.1602,0.4989,0.4509,75.6225
"2008_001832_SimBA-DCT_(30, 500).png",0.7847,0.7656,24.8754,0.2168,0.9201,0.7931,0.1936,0.2021,0.4244,0.4749,81.5071
"2008_001832_SimBA_(0.3, 100).png",0.9983,0.9996,51.473,0.9925,1.0,0.9999,0.0019,0.0032,0.9995,0.0815,0.0
"2008_001832_SimBA_(0.3, 500).png",0.9934,0.9987,44.7799,0.9562,0.9998,0.9994,0.0049,0.0075,0.997,0.1242,0.0
"2008_001832_SimBA_(3, 100).png",0.9973,0.999,44.5019,0.9783,0.9998,0.9992,0.0118,0.0115,0.9959,0.1308,8.8306
"2008_001832_SimBA_(3, 500).png",0.99,0.996,38.6555,0.9238,0.9994,0.9978,0.0212,0.0207,0.9897,0.1763,25.0842
"2008_001832_SimBA_(30, 100).png",0.9973,0.9988,43.918,0.9773,0.9998,0.9993,0.0125,0.0122,0.9965,0.1338,20.0768
"2008_001832_SimBA_(30, 500).png",0.9878,0.9952,37.8988,0.9135,0.9992,0.9974,0.0224,0.0224,0.988,0.1827,32.5585
"2008_001841_SimBA-DCT_(0.3, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001841_SimBA-DCT_(0.3, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001841_SimBA-DCT_(3, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001841_SimBA-DCT_(3, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001841_SimBA-DCT_(30, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001841_SimBA-DCT_(30, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001841_SimBA_(0.3, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001841_SimBA_(0.3, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001841_SimBA_(3, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001841_SimBA_(3, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001841_SimBA_(30, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001841_SimBA_(30, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001850_SimBA-DCT_(0.3, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001850_SimBA-DCT_(0.3, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001850_SimBA-DCT_(3, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001850_SimBA-DCT_(3, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001850_SimBA-DCT_(30, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001850_SimBA-DCT_(30, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001850_SimBA_(0.3, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001850_SimBA_(0.3, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001850_SimBA_(3, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001850_SimBA_(3, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001850_SimBA_(30, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001850_SimBA_(30, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001856_SimBA-DCT_(0.3, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001856_SimBA-DCT_(0.3, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001856_SimBA-DCT_(3, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001856_SimBA-DCT_(3, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001856_SimBA-DCT_(30, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001856_SimBA-DCT_(30, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001856_SimBA_(0.3, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001856_SimBA_(0.3, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001856_SimBA_(3, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001856_SimBA_(3, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001856_SimBA_(30, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001856_SimBA_(30, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001865_SimBA-DCT_(0.3, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001865_SimBA-DCT_(0.3, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001865_SimBA-DCT_(3, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001865_SimBA-DCT_(3, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001865_SimBA-DCT_(30, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001865_SimBA-DCT_(30, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001865_SimBA_(0.3, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001865_SimBA_(0.3, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001865_SimBA_(3, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001865_SimBA_(3, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001865_SimBA_(30, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001865_SimBA_(30, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001866_SimBA-DCT_(0.3, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001866_SimBA-DCT_(0.3, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001866_SimBA-DCT_(3, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001866_SimBA-DCT_(3, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001866_SimBA-DCT_(30, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001866_SimBA-DCT_(30, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001866_SimBA_(0.3, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001866_SimBA_(0.3, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001866_SimBA_(3, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001866_SimBA_(3, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001866_SimBA_(30, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001866_SimBA_(30, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001867_SimBA-DCT_(0.3, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001867_SimBA-DCT_(0.3, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001867_SimBA-DCT_(3, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001867_SimBA-DCT_(3, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001867_SimBA-DCT_(30, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001867_SimBA-DCT_(30, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001867_SimBA_(0.3, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001867_SimBA_(0.3, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001867_SimBA_(3, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001867_SimBA_(3, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001867_SimBA_(30, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001867_SimBA_(30, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001880_SimBA-DCT_(0.3, 100).png",0.9987,0.9983,51.4254,0.9809,0.9999,0.9995,0.0007,0.0008,0.9963,0.097,0.0555
"2008_001880_SimBA-DCT_(0.3, 500).png",0.9978,0.9963,48.207,0.9692,0.9997,0.9991,0.0011,0.0015,0.9928,0.1101,0.5311
"2008_001880_SimBA-DCT_(3, 100).png",0.9695,0.944,35.7816,0.6648,0.9934,0.9764,0.0282,0.0297,0.8725,0.2514,46.6669
"2008_001880_SimBA-DCT_(3, 500).png",0.9699,0.9345,35.2514,0.6078,0.9905,0.9677,0.0388,0.0387,0.8564,0.2736,48.6826
"2008_001880_SimBA-DCT_(30, 100).png",0.8656,0.7488,26.4112,0.2137,0.9293,0.8096,0.1536,0.1599,0.4483,0.4385,99.8038
"2008_001880_SimBA-DCT_(30, 500).png",0.7058,0.5534,22.4494,0.1473,0.882,0.7025,0.228,0.2368,0.2938,0.5212,110.3566
"2008_001880_SimBA_(0.3, 100).png",0.9985,0.9996,51.4988,0.9886,1.0,0.9998,0.0027,0.0043,0.9991,0.0867,3.4922
"2008_001880_SimBA_(0.3, 500).png",0.9968,0.9992,48.3355,0.9771,0.9999,0.9997,0.0036,0.0055,0.9986,0.1037,5.946
"2008_001880_SimBA_(3, 100).png",0.9976,0.9991,46.3235,0.9811,0.9998,0.9997,0.0066,0.0074,0.9982,0.1108,16.4665
"2008_001880_SimBA_(3, 500).png",0.9978,0.9992,47.1833,0.9799,0.9998,0.9995,0.0062,0.0073,0.9977,0.1106,15.1608
"2008_001880_SimBA_(30, 100).png",0.9984,0.9995,47.1277,0.9885,0.9999,0.9997,0.0042,0.005,0.9984,0.0976,9.1164
"2008_001880_SimBA_(30, 500).png",0.998,0.9993,47.2579,0.9836,0.9999,0.9996,0.0064,0.0069,0.9985,0.1064,15.0443
"2008_001896_SimBA-DCT_(0.3, 100).png",0.9985,0.9985,51.6468,0.9784,0.9999,0.9993,0.0008,0.0009,0.9961,0.1017,0.0667
"2008_001896_SimBA-DCT_(0.3, 500).png",0.9979,0.9979,50.2747,0.9704,0.9998,0.999,0.0012,0.0013,0.9943,0.1101,0.3574
"2008_001896_SimBA-DCT_(3, 100).png",0.9959,0.9941,46.1675,0.9756,0.9998,0.9991,0.0009,0.0013,0.9918,0.1083,0.0
"2008_001896_SimBA-DCT_(3, 500).png",0.9942,0.9912,44.5115,0.9201,0.9992,0.9971,0.0025,0.0032,0.9833,0.1397,2.1803
"2008_001896_SimBA-DCT_(30, 100).png",0.9388,0.9025,29.6067,0.6133,0.9952,0.9626,0.0241,0.038,0.778,0.2769,48.8175
"2008_001896_SimBA-DCT_(30, 500).png",0.8919,0.8859,29.6075,0.4602,0.9956,0.9372,0.0527,0.06,0.7269,0.3163,44.4888
"2008_001896_SimBA_(0.3, 100).png",0.9987,0.9997,53.149,0.9918,1.0,0.9999,0.0022,0.0037,0.9996,0.0801,2.1807
"2008_001896_SimBA_(0.3, 500).png",0.9959,0.9991,47.7546,0.9722,0.9999,0.9996,0.0043,0.007,0.9985,0.1086,3.303
"2008_001896_SimBA_(3, 100).png",0.9971,0.999,45.2616,0.977,0.9998,0.9992,0.0097,0.0105,0.9966,0.1249,25.6899
"2008_001896_SimBA_(3, 500).png",0.9957,0.9985,43.5567,0.9629,0.9997,0.9991,0.0117,0.0123,0.9965,0.1351,25.9107
"2008_001896_SimBA_(30, 100).png",0.9973,0.9989,45.2591,0.9767,0.9999,0.9995,0.0088,0.0094,0.9981,0.1199,19.9756
"2008_001896_SimBA_(30, 500).png",0.9966,0.9987,44.4213,0.9717,0.9998,0.9993,0.0098,0.0106,0.9973,0.1263,20.9837
"2008_001919_SimBA-DCT_(0.3, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001919_SimBA-DCT_(0.3, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001919_SimBA-DCT_(3, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001919_SimBA-DCT_(3, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001919_SimBA-DCT_(30, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001919_SimBA-DCT_(30, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001919_SimBA_(0.3, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001919_SimBA_(0.3, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001919_SimBA_(3, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001919_SimBA_(3, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001919_SimBA_(30, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001919_SimBA_(30, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001921_SimBA-DCT_(0.3, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001921_SimBA-DCT_(0.3, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001921_SimBA-DCT_(3, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001921_SimBA-DCT_(3, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001921_SimBA-DCT_(30, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001921_SimBA-DCT_(30, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001921_SimBA_(0.3, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001921_SimBA_(0.3, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001921_SimBA_(3, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001921_SimBA_(3, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001921_SimBA_(30, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_001921_SimBA_(30, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_002117_SimBA-DCT_(0.3, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_002117_SimBA-DCT_(0.3, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_002117_SimBA-DCT_(3, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_002117_SimBA-DCT_(3, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_002117_SimBA-DCT_(30, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_002117_SimBA-DCT_(30, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_002117_SimBA_(0.3, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_002117_SimBA_(0.3, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_002117_SimBA_(3, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_002117_SimBA_(3, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_002117_SimBA_(30, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_002117_SimBA_(30, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_002140_SimBA-DCT_(0.3, 100).png",0.9984,0.9984,49.6392,0.9779,0.9998,0.9994,0.001,0.0013,0.9955,0.107,1.6901
"2008_002140_SimBA-DCT_(0.3, 500).png",0.9977,0.9977,48.3798,0.9692,0.9997,0.9991,0.0016,0.0018,0.9935,0.118,2.4844
"2008_002140_SimBA-DCT_(3, 100).png",0.9853,0.9791,38.2612,0.8892,0.9984,0.9954,0.0077,0.0098,0.9583,0.1823,13.5847
"2008_002140_SimBA-DCT_(3, 500).png",0.9912,0.988,39.8448,0.8566,0.9979,0.9942,0.0107,0.0116,0.9576,0.1904,14.2311
"2008_002140_SimBA-DCT_(30, 100).png",0.8281,0.8309,26.5185,0.2858,0.9232,0.8221,0.196,0.1806,0.5175,0.4758,79.6261
"2008_002140_SimBA-DCT_(30, 500).png",0.8881,0.9072,29.4932,0.3051,0.9339,0.8473,0.1827,0.1742,0.5575,0.4579,58.5355
"2008_002140_SimBA_(0.3, 100).png",0.9982,0.9996,51.021,0.9912,1.0,0.9999,0.003,0.0046,0.9995,0.0885,7.8007
"2008_002140_SimBA_(0.3, 500).png",0.9976,0.9995,49.1445,0.9846,0.9999,0.9997,0.0035,0.0054,0.999,0.0992,1.1177
"2008_002140_SimBA_(3, 100).png",0.9974,0.9991,44.8565,0.9808,0.9997,0.9994,0.0101,0.0101,0.9982,0.1242,20.1739
"2008_002140_SimBA_(3, 500).png",0.9985,0.9995,46.5104,0.9876,0.9999,0.9997,0.0074,0.0077,0.9982,0.1097,18.4034
"2008_002140_SimBA_(30, 100).png",0.9975,0.9992,45.0706,0.9782,0.9998,0.9994,0.0116,0.0114,0.9972,0.1306,24.5519
"2008_002140_SimBA_(30, 500).png",0.9967,0.9989,44.0621,0.9739,0.9997,0.9992,0.0139,0.0133,0.9963,0.1407,30.3428
"2008_002389_SimBA-DCT_(0.3, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_002389_SimBA-DCT_(0.3, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_002389_SimBA-DCT_(3, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_002389_SimBA-DCT_(3, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_002389_SimBA-DCT_(30, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_002389_SimBA-DCT_(30, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_002389_SimBA_(0.3, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_002389_SimBA_(0.3, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_002389_SimBA_(3, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_002389_SimBA_(3, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_002389_SimBA_(30, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_002389_SimBA_(30, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
"2008_002467_SimBA-DCT_(0.3, 100).png",0.9982,0.998,50.375,0.9756,0.9999,0.999,0.0009,0.0011,0.9964,0.1014,0.2849
"2008_002467_SimBA-DCT_(0.3, 500).png",0.995,0.9928,44.9852,0.9424,0.9997,0.9976,0.0022,0.0026,0.9893,0.1294,3.1581
"2008_002467_SimBA-DCT_(3, 100).png",0.9666,0.9476,35.987,0.7183,0.9979,0.9829,0.0205,0.0246,0.9129,0.2254,34.5514
"2008_002467_SimBA-DCT_(3, 500).png",0.9615,0.9424,35.2734,0.7081,0.9967,0.9794,0.0215,0.0261,0.9105,0.2316,38.3876
"2008_002467_SimBA-DCT_(30, 100).png",0.9617,0.9179,29.4617,0.4861,0.9788,0.8743,0.0767,0.1079,0.682,0.3426,74.2673
"2008_002467_SimBA-DCT_(30, 500).png",0.7647,0.7514,26.4784,0.2231,0.9367,0.8068,0.173,0.1769,0.4971,0.45,69.5356
"2008_002467_SimBA_(0.3, 100).png",0.9981,0.9995,51.3245,0.9856,1.0,0.9998,0.0034,0.0051,0.9995,0.0909,9.6447
"2008_002467_SimBA_(0.3, 500).png",0.9916,0.9981,44.7576,0.9406,0.9998,0.9992,0.0058,0.0094,0.997,0.1251,13.4621
"2008_002467_SimBA_(3, 100).png",0.9969,0.9988,44.9074,0.9741,0.9998,0.9995,0.0091,0.0099,0.9976,0.1197,27.0044
"2008_002467_SimBA_(3, 500).png",0.9917,0.9966,40.8967,0.931,0.9995,0.9984,0.017,0.0175,0.9941,0.1585,43.5307
