file,ssim,ms_ssim,psnr,vif_p,vsi,fsim,gmsd,ms_gmsd,haarpsi,mdsi,mad
"2007_006704_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000043,0.0,0.0
"2007_006865_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2007_006946_DeepFool_60.png",0.99999326,0.999999,76.87396,0.9998904000000001,0.9999995,0.99999857,9.912464e-06,1.970975e-05,0.9999945,0.022392906,0.0
"2007_007080_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2007_007168_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000043,0.0,0.0
"2007_007481_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000023999999998,0.0,0.0
"2007_007908_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,0.99999845,0.0,0.0
"2007_007955_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2007_008430_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,0.9999945,0.0,0.0
"2007_008714_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,0.99999845,0.0,0.0
"2007_008764_DeepFool_60.png",0.9999998,1.0000001,79.890976,0.9999959,1.0,1.0,4.0939335e-07,1.0471013999999999e-06,1.0000002000000001,0.006812326600000001,0.0
"2007_008944_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,0.9999964,0.0,0.0
"2007_008948_DeepFool_60.png",0.9999974,0.99999946,78.81128000000001,0.99994916,0.99999994,0.9999998999999999,1.0288351e-05,1.3902627e-05,0.99999845,0.018877273,0.0
"2007_009446_DeepFool_60.png",0.9999996999999999,0.99999994,79.83338,0.9999986999999999,1.0,1.0,1.534236e-06,3.2097398e-06,1.0000002000000001,0.009105456999999999,0.0
"2007_009654_DeepFool_60.png",0.99999934,0.99999994,79.37612,0.9999880999999999,1.0,0.9999996999999999,3.937558e-06,4.881122e-06,0.99999845,0.012265108,0.0
"2007_009709_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,0.99999845,0.0,0.0
"2008_000016_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2008_000318_DeepFool_60.png",0.9999996999999999,1.0,79.81707,0.99999547,0.99999994,1.0,8.928185e-07,2.1930816e-06,1.0000023999999998,0.008143697,0.0
"2008_000348_DeepFool_60.png",1.0,1.0,79.98305,1.0000008,1.0,1.0,1.980966e-07,6.536389e-07,0.99999845,0.0047249277,0.0
"2008_000359_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,0.99999845,0.0,0.0
"2008_000382_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2008_000397_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,0.99999845,0.0,0.0
"2008_000491_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000023999999998,0.0,0.0
"2008_000532_DeepFool_60.png",0.9999959,0.99999934,76.11353000000001,0.9999326,0.99999976,0.9999995,1.1299814e-05,1.8650715e-05,1.0000002000000001,0.02194704,0.0
"2008_000533_DeepFool_60.png",0.9999966999999998,0.9999995,76.94903000000001,0.9999151,0.99999976,0.9999993,7.4056325000000005e-06,1.4919097999999999e-05,0.99999845,0.016575113,0.0
"2008_000536_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,0.99999845,0.0,0.0
"2008_000552_DeepFool_60.png",0.9999309000000001,0.9999892,67.759445,0.99921036,0.9999956,0.99998206,8.921874e-05,0.00012220934,0.99995935,0.04242738,0.0
"2008_000559_DeepFool_60.png",0.9999869,0.99999785,73.47131,0.99976087,0.9999991,0.9999973,1.6685612e-05,2.5818546000000003e-05,0.99998665,0.02665695,0.0
"2008_000703_DeepFool_60.png",0.99999946,0.9999998,79.67293000000001,0.99997896,0.99999994,0.9999998999999999,7.997187e-06,9.481889999999999e-06,1.0000002000000001,0.01309346,0.0
"2008_000793_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2008_000796_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,0.99999845,0.0,0.0
"2008_000839_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000023999999998,0.0,0.0
"2008_000857_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2008_000911_DeepFool_60.png",0.9999995,0.99999994,79.61814,0.9999876,1.0,0.9999998999999999,2.639627e-06,4.4333333e-06,0.99999845,0.010476028,0.0
"2008_000924_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2008_000939_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,0.99999845,0.0,0.0
"2008_001020_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,0.99999845,0.0,0.0
"2008_001036_DeepFool_60.png",1.0,1.0,79.991516,0.9999998999999999,1.0,1.0,9.946474999999999e-08,3.207135e-07,0.99999845,0.0037394666999999997,0.0
"2008_001054_DeepFool_60.png",1.0,1.0,79.991516,1.0000001,1.0,1.0,1.1646792999999999e-07,3.9988847999999995e-07,1.0000002000000001,0.00369069,0.0
"2008_001077_DeepFool_60.png",0.999935,0.99998456,69.95470999999999,0.9994521000000001,0.9999985999999998,0.99999696,6.477747e-05,7.871319e-05,0.9999925,0.039972297999999996,0.0
"2008_001389_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2008_001405_DeepFool_60.png",0.99999756,0.9999996999999999,77.76584,0.9999749,0.9999998999999999,0.9999998999999999,7.2104112e-06,1.4052238999999999e-05,0.99999845,0.01842807,0.0
"2008_001428_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,0.99999845,0.0,0.0
"2008_001429_DeepFool_60.png",0.9999991,0.99999994,79.281525,0.99998844,1.0,1.0,7.4503228e-06,9.369622000000001e-06,0.99999845,0.011945221,0.0
"2008_001430_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2008_001460_DeepFool_60.png",0.9999985999999998,0.9999998,79.21014,0.9999879999999999,1.0,0.9999998999999999,5.718678e-06,8.845769e-06,0.99999845,0.013330358999999998,0.0
"2008_001479_DeepFool_60.png",0.9999992,0.99999994,79.36143,0.9999833,0.9999998999999999,1.0,1.819505e-06,3.5399282e-06,1.0000002000000001,0.01102724,0.0
"2008_001503_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,0.99999845,0.0,0.0
"2008_001516_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,0.99999845,0.0,0.0
"2008_001523_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000023999999998,0.0,0.0
"2008_001622_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2008_001626_DeepFool_60.png",1.0,1.0,79.991516,0.99999994,1.0,1.0,1.8467155e-08,2.6715872e-08,1.0000002000000001,0.002659443,0.0
"2008_001641_DeepFool_60.png",0.9999985,0.9999996999999999,79.32493000000001,0.99998325,0.9999998999999999,0.99999976,1.6396782e-05,1.7544270000000002e-05,0.99999845,0.018866686,0.0
"2008_001679_DeepFool_60.png",0.9999954,0.99999946,77.51912,0.9999374,0.9999996999999999,0.9999994000000001,6.2013986999999996e-06,1.1821064e-05,0.99999845,0.016924886,0.0
"2008_001691_DeepFool_60.png",0.9999996999999999,1.0,79.82522,0.99999744,1.0,1.0,1.8504198e-06,2.8758127e-06,0.99999845,0.00918483,0.0
"2008_001694_DeepFool_60.png",0.9999978999999999,0.9999996999999999,78.61553,0.9999505999999999,0.9999998999999999,0.9999998999999999,6.8219933e-06,1.0014992999999999e-05,1.0000002000000001,0.015017433,0.0
"2008_001702_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000043,0.0,0.0
"2008_001717_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2008_001723_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2008_001744_DeepFool_60.png",0.9999995,1.0,79.704544,0.9999957,1.0,1.0,1.4886035e-06,3.3002038e-06,0.99999845,0.008998471999999999,0.0
"2008_001746_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000023999999998,0.0,0.0
"2008_001770_DeepFool_60.png",1.0,1.0,79.9746,0.99999946,1.0,1.0,4.914657e-08,1.2434252e-07,1.0000002000000001,0.0036678646999999997,0.0
"2008_001783_DeepFool_60.png",0.9998802999999999,0.999976,67.294495,0.99861014,0.9999965000000001,0.9999867,9.03686e-05,0.00011834491000000001,0.99995756,0.049533974,0.0
"2008_001792_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,0.99999845,0.0,0.0
"2008_001805_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,0.99999845,0.0,0.0
"2008_001806_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2008_001808_DeepFool_60.png",0.99999976,1.0,79.64936,0.99999744,1.0,0.9999998999999999,1.4708761999999998e-06,2.5659988e-06,1.0000023999999998,0.009453086999999999,0.0
"2008_001809_DeepFool_60.png",0.99997425,0.9999950000000001,73.40385,0.9996417,0.99999875,0.9999955,4.0742187e-05,5.3108185999999996e-05,0.99999046,0.034402043,0.0
"2008_001810_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2008_001813_DeepFool_60.png",1.0,1.0,79.84156999999999,0.99999803,1.0,1.0,3.014676e-07,8.8838624e-07,1.0000002000000001,0.00571876,0.0
"2008_001815_DeepFool_60.png",1.0,1.0,79.991516,1.0,1.0,1.0,2.7098526e-08,7.017710000000001e-08,0.99999845,0.0028833903,0.0
"2008_001820_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000023999999998,0.0,0.0
"2008_001821_DeepFool_60.png",0.99999887,0.9999998,79.47282,0.9999988999999999,0.99999994,0.9999998999999999,9.599374e-06,1.8574783e-05,1.0000002000000001,0.013154016999999999,0.0
"2008_001829_DeepFool_60.png",0.99999875,0.9999998,78.446,0.99997425,0.9999998,0.9999993,4.801241e-06,8.184604e-06,0.99999845,0.014459633000000001,0.0
"2008_001832_DeepFool_60.png",0.99999946,0.99999994,79.36877,0.9999866,1.0,1.0,6.4608844e-06,7.174044e-06,0.99999845,0.012707186,0.0
"2008_001841_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2008_001850_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2008_001856_DeepFool_60.png",0.9999984000000001,0.99999976,78.65273,0.9999780999999999,0.99999994,0.99999976,5.3567287e-06,8.836197e-06,1.0000002000000001,0.014153339,0.0
"2008_001865_DeepFool_60.png",0.999999,0.9999998,79.238556,0.9999885000000001,1.0,0.99999994,3.5019560999999997e-06,6.224952400000001e-06,1.0000002000000001,0.011415116000000001,0.0
"2008_001866_DeepFool_60.png",0.99999946,0.9999998,79.61036999999999,0.9999950000000001,1.0,1.0,4.2970979999999994e-06,4.780465599999999e-06,0.99999845,0.011908769,0.0
"2008_001867_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,0.99999845,0.0,0.0
"2008_001880_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2008_001896_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000023999999998,0.0,0.0
"2008_001919_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,0.9999964,0.0,0.0
"2008_001921_DeepFool_60.png",0.99985886,0.9999644,67.14451600000001,0.99824935,0.99999475,0.999969,0.00031575342,0.00037639739999999997,0.99993396,0.057830583,0.0
"2008_002117_DeepFool_60.png",0.9999916999999999,0.99999887,73.59002,0.9998225000000001,0.99999946,0.9999993,1.3634163000000001e-05,2.4444891e-05,0.9999925,0.023074456,0.0
"2008_002140_DeepFool_60.png",0.99999994,1.0,79.93259,0.9999957,1.0,1.0,1.2517398e-06,1.6651032000000001e-06,0.99999845,0.007880277,0.0
"2008_002389_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2008_002467_DeepFool_60.png",0.9999996999999999,0.99999994,79.83338,1.0000026,1.0,1.0,2.9467396e-06,4.2592533e-06,1.0000002000000001,0.010363274,0.0
"2008_003652_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2008_004296_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2008_004570_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000023999999998,0.0,0.0
"2008_004725_DeepFool_60.png",0.9999802999999999,0.99999684,73.41875,0.99980944,0.99999964,0.99999714,1.7865766e-05,2.8230390000000003e-05,1.0000023999999998,0.028178322999999998,0.12235528739453466
"2008_005853_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2008_005914_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000023999999998,0.0,0.0
"2008_006082_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,0.99999845,0.0,0.0
"2008_006207_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,0.99999845,0.0,0.0
"2008_006562_DeepFool_60.png",0.9999300999999999,0.9999872999999999,68.21779000000001,0.99927604,0.9999963,0.9999946,7.80511e-05,9.554062e-05,0.99997115,0.043294534,0.0
"2008_006641_DeepFool_60.png",0.999991,0.99999875,75.19145,0.99982435,0.9999996999999999,0.99999887,1.0810829000000001e-05,2.0072406e-05,0.9999964,0.023099272,0.0
"2008_006751_DeepFool_60.png",0.99999934,0.99999994,79.48788499999999,0.999994,0.9999998999999999,0.9999998,3.0320932e-06,4.561647e-06,1.0000023999999998,0.011745363,0.0
"2008_006764_DeepFool_60.png",0.99987406,0.9999771999999999,66.94331,0.9986323,0.9999964,0.9999753,0.00013637073,0.00018916006999999998,0.9999379999999999,0.047896028,0.0
"2008_006950_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000023999999998,0.0,0.0
"2008_006998_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,0.9999964,0.0,0.0
